smoothness_mean,compactness_mean,concavity_mean,concave points_mean,fractal_dimension_mean,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,smoothness_worst,concavity_worst,concave points_worst,fractal_dimension_worst,diagnosis
0.08515,0.1025,0.06859,0.03876,0.05913,0.004449,0.02808,0.03312,0.01196,0.01906,0.004015,16.76,31.55,0.1077,0.3114,0.1308,0.09251,B
0.1089,0.07232,0.01756,0.01952,0.06285,0.009719,0.01249,0.007975,0.007527,0.0221,0.002472,10.42,23.22,0.1415,0.06213,0.05588,0.0738,B
0.08099,0.09661,0.06726,0.02639,0.06758,0.006982,0.03916,0.04017,0.01528,0.0226,0.006822,12.45,17.6,0.1073,0.269,0.1056,0.09879,B
0.09073,0.166,0.228,0.05941,0.0845,0.008499,0.07643,0.1535,0.02919,0.01617,0.0122,10.85,22.82,0.1143,0.603,0.1465,0.12,B
0.09087,0.06232,0.02853,0.01638,0.06019,0.005463,0.01964,0.02079,0.005398,0.01477,0.003071,13.45,24.49,0.1244,0.1449,0.05356,0.08121,B
0.08369,0.05073,0.01206,0.01762,0.05449,0.006054,0.008974,0.005681,0.006336,0.01215,0.001514,14.34,31.88,0.1218,0.04462,0.05921,0.06291,B
0.09037,0.04689,0.01103,0.01407,0.06312,0.0138,0.01067,0.008347,0.009472,0.01798,0.004261,10.75,20.88,0.1467,0.04043,0.05159,0.08175,B
0.1077,0.07804,0.03046,0.0248,0.0634,0.005158,0.009355,0.01056,0.007483,0.01718,0.002198,12.41,26.44,0.1369,0.1067,0.07431,0.07881,B
0.07818,0.0958,0.1115,0.0339,0.05935,0.006418,0.03961,0.07927,0.01774,0.01878,0.003696,13.9,19.69,0.09926,0.3344,0.1017,0.07127,B
0.05263,0.04362,0.0,0.0,0.05884,0.007189,0.00466,0.0,0.0,0.02676,0.002783,9.456,30.37,0.08996,0.0,0.0,0.07039,B
0.08915,0.1113,0.09457,0.03613,0.0664,0.008565,0.04638,0.0643,0.01768,0.01516,0.004976,12.36,26.87,0.1391,0.4779,0.1555,0.09532,B
0.1074,0.05847,0.0,0.0,0.07359,0.02075,0.01403,0.0,0.0,0.06146,0.00682,8.952,22.44,0.1347,0.0,0.0,0.08116,B
0.08472,0.05016,0.03416,0.02541,0.05348,0.006708,0.01197,0.01482,0.01056,0.0158,0.001779,15.61,17.58,0.1139,0.1101,0.07955,0.06142,B
0.1051,0.1192,0.0786,0.04451,0.06303,0.005851,0.02314,0.02544,0.00836,0.01842,0.002918,14.98,17.13,0.1376,0.2577,0.0909,0.08177,B
0.0997,0.1021,0.08487,0.05532,0.06081,0.005706,0.02297,0.03114,0.01493,0.01454,0.002528,15.85,19.85,0.1316,0.3103,0.1599,0.07683,B
0.107,0.05971,0.04831,0.0307,0.0644,0.01604,0.01386,0.01865,0.01133,0.03476,0.00356,11.48,29.46,0.1515,0.1181,0.06736,0.07748,B
0.1075,0.1138,0.04201,0.03152,0.06317,0.004413,0.01443,0.01509,0.007369,0.01354,0.001787,15.35,25.16,0.1624,0.2654,0.1427,0.08665,B
0.08473,0.133,0.1029,0.03736,0.06147,0.004242,0.04639,0.06578,0.01606,0.01638,0.004406,15.48,27.27,0.1026,0.3662,0.1105,0.08004,B
0.1158,0.1206,0.01171,0.01787,0.06581,0.0058,0.02417,0.007816,0.01052,0.02734,0.003114,12.81,17.72,0.1293,0.03122,0.04766,0.0759,B
0.08421,0.05352,0.01947,0.01939,0.05266,0.003634,0.007983,0.008268,0.006432,0.01924,0.00152,15.98,25.82,0.1045,0.0775,0.05754,0.06085,B
0.1009,0.05956,0.0271,0.01406,0.06959,0.006836,0.008982,0.02348,0.006565,0.01942,0.002713,12.02,25.02,0.1333,0.1144,0.05052,0.08136,B
0.086,0.05943,0.01588,0.005917,0.06503,0.008968,0.01646,0.01588,0.005917,0.02574,0.002582,8.964,21.96,0.1297,0.0688,0.02564,0.07409,B
0.08682,0.04571,0.02109,0.02054,0.05708,0.007702,0.008491,0.01307,0.0103,0.0297,0.001432,13.18,16.85,0.1048,0.04921,0.04793,0.05974,B
0.1082,0.1304,0.09603,0.05603,0.06501,0.007807,0.03932,0.05112,0.01876,0.0286,0.005715,14.19,24.85,0.1343,0.2573,0.1258,0.08317,B
0.06251,0.01938,0.001595,0.001852,0.05234,0.003418,0.002252,0.001595,0.001852,0.01613,0.0009683,14.0,29.02,0.08125,0.007977,0.009259,0.05843,B
0.08464,0.04087,0.01652,0.01667,0.06403,0.01164,0.0104,0.01186,0.009623,0.02383,0.00354,10.51,19.16,0.1504,0.07161,0.07222,0.08178,B
0.08605,0.1011,0.06574,0.03791,0.06766,0.006719,0.05156,0.04387,0.01633,0.01872,0.008015,13.24,27.29,0.1116,0.2365,0.1155,0.09981,B
0.08582,0.06373,0.03344,0.02424,0.05696,0.005498,0.02045,0.01795,0.006399,0.01829,0.001956,14.2,29.2,0.114,0.1212,0.05614,0.06658,B
0.1073,0.09713,0.05282,0.0444,0.06677,0.006587,0.01815,0.01737,0.01316,0.01835,0.002318,13.5,27.98,0.1349,0.1366,0.101,0.07757,B
0.09384,0.08498,0.09293,0.03483,0.06207,0.008584,0.02017,0.03047,0.009536,0.02769,0.003479,14.77,20.5,0.1478,0.3009,0.09722,0.08633,B
0.07793,0.05139,0.02251,0.007875,0.05688,0.006547,0.01781,0.02018,0.005612,0.01671,0.00236,11.95,20.72,0.1076,0.09755,0.03413,0.06769,B
0.08138,0.1167,0.0905,0.03562,0.06493,0.00579,0.04877,0.05303,0.01527,0.03356,0.009368,16.25,25.47,0.0997,0.25,0.08405,0.09218,B
0.1122,0.1303,0.06476,0.03068,0.07782,0.01188,0.03747,0.04591,0.01544,0.02287,0.006792,11.16,22.75,0.13,0.1295,0.06136,0.09026,B
0.08302,0.06374,0.02556,0.02031,0.05669,0.00423,0.01587,0.01169,0.006335,0.01943,0.002177,14.84,20.21,0.1105,0.1346,0.06987,0.07701,B
0.08352,0.03735,0.004559,0.008829,0.05518,0.004148,0.004711,0.002831,0.004821,0.01422,0.002273,14.73,17.4,0.1016,0.01824,0.03532,0.0658,B
0.07941,0.05366,0.03873,0.02377,0.05667,0.005298,0.01587,0.02321,0.00842,0.01853,0.002152,13.88,22.0,0.1097,0.1764,0.08235,0.06949,B
0.08752,0.07698,0.04751,0.03384,0.05718,0.004455,0.01382,0.02095,0.01184,0.01641,0.001956,15.15,31.82,0.1162,0.2282,0.1282,0.06917,B
0.08791,0.05205,0.02772,0.02068,0.05584,0.005768,0.008082,0.0151,0.006451,0.01347,0.001828,14.35,34.23,0.1289,0.139,0.06005,0.06788,B
0.1068,0.06678,0.02297,0.0178,0.066,0.008875,0.009362,0.01808,0.009199,0.01791,0.003317,11.06,24.54,0.1413,0.08423,0.06528,0.07842,B
0.1024,0.05301,0.006829,0.007937,0.0689,0.01113,0.01463,0.005308,0.00525,0.01801,0.005667,10.92,26.29,0.1316,0.02049,0.02381,0.08988,B
0.0903,0.07658,0.05999,0.02738,0.06127,0.01205,0.02736,0.04804,0.01721,0.01843,0.004938,10.84,34.91,0.1384,0.2,0.09127,0.08283,B
0.08511,0.05251,0.001461,0.003261,0.05894,0.003632,0.007861,0.001128,0.002386,0.01344,0.002585,14.41,20.45,0.1128,0.0112,0.025,0.08385,B
0.1076,0.1334,0.08017,0.05074,0.06854,0.005704,0.02502,0.02636,0.01032,0.01759,0.003563,14.38,22.15,0.1533,0.3582,0.1407,0.1033,B
0.09579,0.1125,0.07107,0.0295,0.0654,0.005727,0.03255,0.04393,0.009811,0.02751,0.004572,14.42,21.95,0.1288,0.3439,0.09858,0.09166,B
0.0907,0.06945,0.01462,0.01896,0.05835,0.007389,0.01383,0.007302,0.01004,0.01263,0.002925,15.33,30.28,0.1287,0.06231,0.07963,0.07617,B
0.09906,0.07624,0.05724,0.04603,0.05448,0.007089,0.01428,0.0236,0.01286,0.02266,0.001463,16.77,16.9,0.1297,0.1632,0.1087,0.06072,B
0.08983,0.03766,0.02562,0.02923,0.05863,0.004352,0.004899,0.01343,0.01164,0.02671,0.001777,13.3,22.81,0.09701,0.04833,0.05013,0.06169,B
0.06883,0.03813,0.01633,0.003125,0.05628,0.003653,0.01647,0.01633,0.003125,0.01537,0.002052,12.08,33.75,0.09203,0.1089,0.02083,0.07087,B
0.09311,0.05241,0.01972,0.01963,0.05907,0.005528,0.009789,0.008342,0.006273,0.01465,0.00253,13.14,18.41,0.1275,0.08636,0.07025,0.07898,B
0.07987,0.07079,0.03546,0.02074,0.06246,0.005296,0.01903,0.01723,0.00696,0.0188,0.001941,12.09,20.83,0.1095,0.1553,0.06754,0.07287,B
0.1184,0.2776,0.3001,0.1471,0.07871,0.006399,0.04904,0.05373,0.01587,0.03003,0.006193,25.38,17.33,0.1622,0.7119,0.2654,0.1189,M
0.08474,0.07864,0.0869,0.07017,0.05667,0.005225,0.01308,0.0186,0.0134,0.01389,0.003532,24.99,23.41,0.1238,0.2416,0.186,0.08902,M
0.1096,0.1599,0.1974,0.1279,0.05999,0.00615,0.04006,0.03832,0.02058,0.0225,0.004571,23.57,25.53,0.1444,0.4504,0.243,0.08758,M
0.1425,0.2839,0.2414,0.1052,0.09744,0.00911,0.07458,0.05661,0.01867,0.05963,0.009208,14.91,26.5,0.2098,0.6869,0.2575,0.173,M
0.1003,0.1328,0.198,0.1043,0.05883,0.01149,0.02461,0.05688,0.01885,0.01756,0.005115,22.54,16.67,0.1374,0.4,0.1625,0.07678,M
0.1278,0.17,0.1578,0.08089,0.07613,0.00751,0.03345,0.03672,0.01137,0.02165,0.005082,15.47,23.75,0.1791,0.5355,0.1741,0.1244,M
0.09463,0.109,0.1127,0.074,0.05742,0.004314,0.01382,0.02254,0.01039,0.01369,0.002179,22.88,27.66,0.1442,0.3784,0.1932,0.08368,M
0.1189,0.1645,0.09366,0.05985,0.07451,0.008805,0.03029,0.02488,0.01448,0.01486,0.005412,17.06,28.14,0.1654,0.2678,0.1556,0.1151,M
0.1273,0.1932,0.1859,0.09353,0.07389,0.005731,0.03502,0.03553,0.01226,0.02143,0.003749,15.49,30.73,0.1703,0.539,0.206,0.1072,M
0.1186,0.2396,0.2273,0.08543,0.08243,0.007149,0.07217,0.07743,0.01432,0.01789,0.01008,15.09,40.68,0.1853,1.105,0.221,0.2075,M
0.08206,0.06669,0.03299,0.03323,0.05697,0.004029,0.009269,0.01101,0.007591,0.0146,0.003042,19.19,33.88,0.1181,0.1459,0.09975,0.08452,M
0.0971,0.1292,0.09954,0.06606,0.06082,0.005771,0.04061,0.02791,0.01282,0.02008,0.004144,20.42,27.28,0.1396,0.3965,0.181,0.1048,M
0.0974,0.2458,0.2065,0.1118,0.078,0.003139,0.08297,0.0889,0.0409,0.04484,0.01284,20.96,29.94,0.1037,0.3639,0.1767,0.1023,M
0.08401,0.1002,0.09938,0.05364,0.05338,0.009769,0.03126,0.05051,0.01992,0.02981,0.003002,16.84,27.66,0.1131,0.2322,0.1119,0.06287,M
0.1131,0.2293,0.2128,0.08025,0.07682,0.006429,0.05936,0.05501,0.01628,0.01961,0.008093,15.03,32.01,0.1651,0.6943,0.2208,0.1431,M
0.1139,0.1595,0.1639,0.07364,0.07077,0.005607,0.0424,0.04741,0.0109,0.01857,0.005466,17.46,37.13,0.1678,0.7026,0.1712,0.1341,M
0.09867,0.072,0.07395,0.05259,0.05922,0.005718,0.01162,0.01998,0.01109,0.0141,0.002085,19.07,30.88,0.1464,0.2914,0.1609,0.08216,M
0.117,0.2022,0.1722,0.1028,0.07356,0.007026,0.02501,0.03188,0.01297,0.01689,0.004142,20.96,31.48,0.1789,0.4784,0.2073,0.1142,M
0.09831,0.1027,0.1479,0.09498,0.05395,0.006494,0.01893,0.03391,0.01521,0.01356,0.001997,27.32,30.88,0.1512,0.5372,0.2388,0.07615,M
0.1073,0.2135,0.2077,0.09756,0.07032,0.006789,0.05328,0.06446,0.02252,0.03672,0.004394,18.07,19.08,0.139,0.6305,0.2393,0.09946,M
0.09428,0.1022,0.1097,0.08632,0.05278,0.004728,0.01259,0.01715,0.01038,0.01083,0.001987,29.17,35.59,0.1401,0.3155,0.2009,0.07526,M
0.1121,0.1457,0.1525,0.0917,0.0633,0.006048,0.01882,0.02741,0.0113,0.01468,0.002801,26.46,31.56,0.1805,0.4695,0.2095,0.09564,M
0.1186,0.2276,0.2229,0.1401,0.07413,0.008029,0.03799,0.03732,0.02397,0.02308,0.007444,22.25,21.4,0.1545,0.3853,0.255,0.1059,M
0.1054,0.1868,0.1425,0.08783,0.06924,0.004452,0.03055,0.02681,0.01352,0.01454,0.003711,17.62,33.21,0.1525,0.5539,0.2701,0.1275,M
0.0944,0.1066,0.149,0.07731,0.05699,0.01075,0.02722,0.05081,0.01911,0.02293,0.004217,21.31,27.26,0.1338,0.3446,0.149,0.07421,M
0.1082,0.1697,0.1683,0.08751,0.0654,0.005233,0.03057,0.03576,0.01083,0.01768,0.002967,20.27,36.71,0.1641,0.6335,0.2024,0.09876,M
0.09847,0.1157,0.09875,0.07953,0.06149,0.005627,0.03033,0.03407,0.01354,0.01925,0.003742,20.01,19.52,0.1255,0.2489,0.1456,0.07919,M
0.1064,0.1887,0.2319,0.1244,0.06197,0.006248,0.03374,0.05196,0.01158,0.02007,0.00456,23.15,34.01,0.1491,0.6133,0.1848,0.09782,M
0.1109,0.1516,0.1218,0.05182,0.07799,0.005551,0.03414,0.04205,0.01044,0.02273,0.005667,16.82,28.12,0.1637,0.6956,0.1546,0.1402,M
0.1197,0.1496,0.2417,0.1203,0.06382,0.008268,0.03082,0.05042,0.01112,0.02102,0.003854,20.88,32.09,0.1634,0.5588,0.1847,0.08482,M
0.09401,0.1719,0.1657,0.07593,0.06261,0.005015,0.03318,0.03497,0.009643,0.01543,0.003896,24.15,30.9,0.1509,0.6091,0.1785,0.1123,M
0.104,0.1559,0.1354,0.07752,0.06515,0.004185,0.02868,0.02664,0.009067,0.01703,0.003817,20.21,27.26,0.1446,0.5274,0.1864,0.1233,M
0.0961,0.1336,0.1348,0.06018,0.05656,0.005776,0.02499,0.03695,0.01195,0.02789,0.002665,20.01,29.02,0.1563,0.5409,0.1813,0.08633,M
0.09823,0.1098,0.1319,0.05598,0.06125,0.005878,0.02995,0.04815,0.01161,0.02028,0.004022,15.89,30.36,0.1446,0.5186,0.1447,0.1014,M
0.09387,0.05131,0.02398,0.02899,0.05504,0.006883,0.01094,0.01818,0.01917,0.007882,0.001754,14.99,25.2,0.09387,0.02398,0.02899,0.05504,M
0.1016,0.1255,0.1063,0.05439,0.06419,0.005367,0.02239,0.03049,0.01262,0.01377,0.003187,15.53,26.02,0.161,0.503,0.2258,0.1071,M
0.08162,0.06031,0.0311,0.02031,0.05587,0.00328,0.01102,0.0139,0.006881,0.0138,0.001286,15.93,30.25,0.1094,0.2085,0.1112,0.07146,M
0.1227,0.1218,0.1044,0.05669,0.0687,0.008064,0.01764,0.02595,0.01037,0.01357,0.00304,12.84,35.34,0.1909,0.4023,0.1424,0.09606,M
0.09081,0.219,0.2107,0.09961,0.06343,0.006548,0.1006,0.09723,0.02638,0.05333,0.007646,24.09,33.17,0.1247,0.7242,0.2493,0.1038,M
0.1041,0.1436,0.09847,0.06158,0.06782,0.005072,0.02147,0.02185,0.00956,0.01719,0.003317,17.38,28.0,0.153,0.3664,0.1492,0.1027,M
0.09714,0.1047,0.08259,0.05252,0.06177,0.00335,0.01384,0.01452,0.006853,0.01113,0.00172,16.23,29.89,0.1503,0.3728,0.1607,0.09618,M
0.1099,0.1686,0.1974,0.1009,0.06049,0.006294,0.03994,0.05554,0.01695,0.02428,0.003535,22.82,21.32,0.1679,0.7345,0.2378,0.09185,M
0.1158,0.1231,0.1226,0.0734,0.06777,0.006532,0.02336,0.02905,0.01215,0.01743,0.003643,15.67,27.95,0.1786,0.5006,0.2088,0.1179,M
0.1148,0.1485,0.1772,0.106,0.0631,0.003899,0.02961,0.02817,0.009222,0.02674,0.005126,20.6,24.13,0.128,0.2623,0.1325,0.07987,M
0.09056,0.07081,0.05253,0.03334,0.05684,0.004675,0.0103,0.01603,0.009222,0.01095,0.001629,18.1,31.69,0.1389,0.2712,0.153,0.07873,M
0.1053,0.1267,0.1323,0.08994,0.05961,0.006458,0.02306,0.02945,0.01538,0.01852,0.002608,26.14,28.14,0.1624,0.3879,0.2091,0.08294,M
0.1137,0.1365,0.1293,0.08123,0.06758,0.003659,0.02855,0.02572,0.01272,0.01817,0.004108,17.87,30.7,0.1368,0.3587,0.1834,0.1094,M
0.1049,0.2008,0.2135,0.08653,0.07292,0.009407,0.07056,0.06899,0.01848,0.017,0.006113,17.67,29.51,0.164,0.6922,0.1785,0.1132,M
0.1122,0.1262,0.1128,0.06873,0.0659,0.007781,0.02648,0.02973,0.0129,0.01635,0.003601,17.09,33.47,0.1851,0.4024,0.1716,0.1031,M
0.1172,0.1479,0.1267,0.09029,0.06654,0.006703,0.0231,0.02315,0.01184,0.019,0.003224,17.31,33.39,0.1648,0.3024,0.1614,0.08911,M
0.09009,0.1029,0.108,0.07951,0.05461,0.004444,0.01652,0.02269,0.0137,0.01386,0.001698,24.86,26.58,0.1193,0.2687,0.1789,0.06589,M
0.1071,0.183,0.1692,0.07944,0.06487,0.00582,0.05616,0.04252,0.01127,0.01527,0.006299,23.32,33.82,0.1585,0.6566,0.1899,0.1339,M
0.1007,0.128,0.07789,0.05069,0.06566,0.004717,0.02065,0.01759,0.009206,0.0122,0.00313,16.57,20.86,0.1411,0.2779,0.1383,0.103,M
0.09168,0.08424,0.09769,0.06638,0.05391,0.01082,0.02203,0.035,0.01809,0.0155,0.001948,19.77,24.56,0.15,0.2829,0.152,0.06387,M
0.1065,0.2146,0.1684,0.108,0.06673,0.00794,0.05839,0.04658,0.0207,0.02591,0.007054,22.39,18.91,0.1478,0.3786,0.2102,0.1108,M
0.1286,0.3454,0.3754,0.1604,0.08142,0.01038,0.06835,0.1091,0.02593,0.07895,0.005987,23.37,31.72,0.1639,0.7681,0.2508,0.09964,M
0.1063,0.2665,0.3339,0.1845,0.06782,0.008166,0.05693,0.0573,0.0203,0.01065,0.005893,30.0,33.62,0.1573,0.6476,0.2867,0.1051,M
0.1215,0.1791,0.1937,0.1469,0.07224,0.007545,0.0605,0.02134,0.01843,0.03056,0.01039,20.33,32.72,0.1392,0.2432,0.1841,0.09203,M
0.09874,0.1053,0.1335,0.08795,0.06022,0.006471,0.01649,0.02806,0.0142,0.0237,0.003755,22.93,27.68,0.1398,0.3157,0.1642,0.08579,M
0.09444,0.09947,0.1204,0.04938,0.05636,0.009369,0.02983,0.05371,0.01761,0.02418,0.003249,16.21,29.25,0.1306,0.3349,0.1225,0.06846,M
0.09029,0.1206,0.1468,0.08271,0.05629,0.003872,0.01842,0.0371,0.012,0.01964,0.003337,24.56,30.41,0.1249,0.5755,0.1956,0.09288,M
0.092,0.1036,0.1122,0.07483,0.06097,0.009882,0.02444,0.04531,0.01763,0.02471,0.002142,16.43,25.84,0.1257,0.2846,0.1476,0.06828,M
0.1039,0.1553,0.17,0.08815,0.06284,0.00925,0.03715,0.04867,0.01851,0.01498,0.00352,18.23,24.23,0.1551,0.5203,0.2115,0.08234,M
0.09078,0.1313,0.1465,0.08683,0.05649,0.006016,0.03482,0.04232,0.01269,0.02657,0.004411,24.22,31.59,0.119,0.4098,0.1573,0.08368,M
0.09752,0.1141,0.09388,0.05839,0.0639,0.008005,0.02895,0.03321,0.01424,0.01462,0.004452,16.33,30.86,0.1431,0.3194,0.1565,0.09353,M
0.09488,0.08511,0.08625,0.04489,0.05871,0.005872,0.01488,0.02647,0.009921,0.01465,0.002355,16.99,35.27,0.1265,0.3169,0.1184,0.07397,M
0.1398,0.1765,0.2071,0.09601,0.07692,0.007162,0.02912,0.05473,0.01388,0.01547,0.007098,16.31,22.4,0.1862,0.6376,0.1986,0.1405,M
0.1326,0.2768,0.4264,0.1823,0.07039,0.006515,0.08668,0.104,0.0248,0.03112,0.005037,28.4,28.01,0.1701,0.9608,0.291,0.09789,M
0.1162,0.1649,0.169,0.08923,0.06768,0.006985,0.02563,0.03011,0.01271,0.01602,0.003884,18.81,27.37,0.1878,0.4704,0.2027,0.1065,M
0.1155,0.1752,0.2133,0.09479,0.07331,0.008699,0.03976,0.0595,0.0139,0.01495,0.005984,20.19,30.5,0.1855,0.7356,0.2034,0.1252,M
0.08402,0.06722,0.07293,0.05596,0.05025,0.004024,0.008422,0.02291,0.009863,0.05014,0.001902,20.58,27.83,0.1072,0.2249,0.1185,0.06111,M
0.1054,0.11,0.1457,0.08665,0.06213,0.008102,0.02101,0.03342,0.01601,0.02045,0.00457,22.25,24.9,0.1503,0.3272,0.1674,0.08456,M
0.1447,0.2867,0.4268,0.2012,0.06877,0.02333,0.09806,0.1278,0.01822,0.04547,0.009875,26.02,23.99,0.1696,0.5803,0.2248,0.08009,M
0.09258,0.07862,0.05285,0.03085,0.0613,0.004088,0.01174,0.01796,0.00688,0.01323,0.001465,16.89,35.64,0.1471,0.3796,0.1329,0.079,M
0.08217,0.08028,0.09271,0.05627,0.05044,0.004428,0.02731,0.0404,0.01361,0.0203,0.002686,22.32,25.73,0.1021,0.3207,0.1218,0.06541,M
0.1015,0.1589,0.2545,0.1149,0.06113,0.005033,0.03179,0.04755,0.01043,0.01578,0.003224,22.63,33.58,0.1275,0.5673,0.1732,0.08465,M
0.1092,0.1223,0.1466,0.08087,0.05796,0.00624,0.01484,0.02813,0.01093,0.01397,0.002461,19.26,26.0,0.1546,0.3791,0.1514,0.08019,M
0.1008,0.1284,0.1043,0.05613,0.05891,0.004877,0.01952,0.02219,0.009231,0.01535,0.002373,19.47,31.68,0.1395,0.2992,0.1312,0.07619,M
0.0943,0.09709,0.1153,0.06847,0.05727,0.006001,0.01422,0.02855,0.009148,0.01492,0.002205,22.52,31.39,0.1465,0.3965,0.1379,0.0761,M
0.09055,0.05761,0.04711,0.02704,0.06065,0.007499,0.01202,0.02332,0.00892,0.01647,0.002629,14.49,33.37,0.1419,0.2177,0.09331,0.08067,M
0.1167,0.1305,0.1539,0.08624,0.06216,0.01,0.0348,0.06577,0.02801,0.05168,0.002887,18.55,21.43,0.1411,0.3355,0.1667,0.07147,M
0.09721,0.1137,0.09447,0.05943,0.06248,0.00677,0.01938,0.03067,0.01167,0.01875,0.003434,19.92,25.27,0.1314,0.2802,0.1216,0.08158,M
0.1091,0.17,0.1659,0.07415,0.07371,0.005427,0.03633,0.04649,0.01843,0.05628,0.004635,13.74,26.38,0.1385,0.4504,0.1865,0.103,M
0.1115,0.1665,0.1855,0.1054,0.06166,0.009037,0.04954,0.05206,0.01841,0.01778,0.004968,20.47,25.11,0.1418,0.3583,0.1515,0.07738,M
0.08694,0.1185,0.1193,0.09667,0.05176,0.009406,0.03055,0.04344,0.02794,0.03156,0.003362,22.03,17.81,0.1124,0.2264,0.1777,0.06251,M
0.112,0.1666,0.2508,0.1286,0.06082,0.004057,0.02277,0.04029,0.01303,0.01686,0.003318,26.73,26.39,0.1438,0.681,0.2247,0.09223,M
0.08439,0.1145,0.1324,0.09702,0.05553,0.00491,0.02544,0.02822,0.01623,0.01956,0.00374,28.01,28.22,0.1228,0.3948,0.2346,0.09187,M
0.08865,0.09182,0.08422,0.06576,0.05534,0.006123,0.0247,0.02626,0.01604,0.02091,0.003493,20.05,26.3,0.1168,0.2318,0.1474,0.07228,M
0.1049,0.1603,0.2159,0.1043,0.06365,0.006174,0.03634,0.04644,0.01569,0.01145,0.00512,23.14,32.33,0.1376,0.489,0.1721,0.093,M
0.09048,0.06288,0.05858,0.03438,0.05671,0.006003,0.01063,0.02151,0.009443,0.0152,0.001868,17.98,29.87,0.1401,0.2644,0.116,0.07371,M
0.1257,0.1555,0.2032,0.1097,0.07069,0.005393,0.02321,0.04303,0.0132,0.01792,0.004168,18.79,17.04,0.1531,0.583,0.1827,0.101,M
0.09831,0.1556,0.1793,0.08866,0.06323,0.006627,0.04094,0.05371,0.01813,0.01682,0.004584,17.79,28.45,0.1415,0.5862,0.2035,0.09519,M
0.1094,0.1914,0.2871,0.1878,0.0577,0.004631,0.02537,0.03109,0.01241,0.01575,0.002747,33.12,32.85,0.1472,0.534,0.2688,0.08082,M
0.1141,0.2832,0.2487,0.1496,0.07398,0.004253,0.04759,0.03872,0.01567,0.01798,0.005295,26.68,33.48,0.1491,0.678,0.2903,0.1284,M
0.09597,0.08799,0.06593,0.05189,0.05549,0.004626,0.02263,0.01954,0.009767,0.01547,0.00243,20.11,32.82,0.1414,0.2902,0.1541,0.08631,M
0.09057,0.1052,0.05375,0.03263,0.06317,0.00329,0.01395,0.01774,0.006009,0.01172,0.002575,17.8,28.03,0.1301,0.363,0.1226,0.09772,M
0.08588,0.08468,0.08169,0.05814,0.05425,0.002866,0.009181,0.01412,0.006719,0.01069,0.001087,21.31,26.36,0.1234,0.3538,0.1571,0.06938,M
0.1075,0.2413,0.1981,0.06618,0.07542,0.00797,0.1354,0.1166,0.01666,0.05113,0.01172,15.74,37.18,0.1533,0.8488,0.1772,0.1446,M
0.1034,0.1353,0.1085,0.04562,0.06937,0.009098,0.03845,0.03763,0.01321,0.01878,0.005672,15.65,39.34,0.1785,0.4425,0.1459,0.1205,M
0.1044,0.198,0.1697,0.08878,0.06672,0.008081,0.05122,0.05551,0.01883,0.02545,0.004312,16.08,27.78,0.1316,0.4589,0.1727,0.08701,M
0.12,0.1267,0.1385,0.06526,0.06877,0.0138,0.03348,0.04665,0.0206,0.02689,0.004306,16.39,34.01,0.1737,0.3809,0.1673,0.09333,M
0.07371,0.08642,0.1103,0.05778,0.0534,0.00553,0.05296,0.0611,0.01444,0.0214,0.005036,19.76,24.7,0.08822,0.2535,0.09181,0.06558,M
0.08523,0.1428,0.1114,0.06772,0.05529,0.005524,0.03698,0.02706,0.01221,0.01415,0.003397,23.36,32.06,0.1322,0.3865,0.1708,0.09221,M
0.09872,0.1206,0.118,0.0598,0.06466,0.004044,0.01597,0.02,0.007303,0.01522,0.001976,18.33,30.12,0.1552,0.4967,0.1838,0.1013,M
0.08968,0.1198,0.1036,0.07488,0.05491,0.00609,0.02569,0.02713,0.01345,0.01594,0.002658,20.42,25.84,0.1381,0.3508,0.1939,0.07867,M
0.1141,0.2084,0.3523,0.162,0.06229,0.009327,0.05121,0.08958,0.02465,0.02175,0.005195,25.12,32.68,0.1536,0.7892,0.2733,0.08762,M
0.1323,0.1768,0.1558,0.09176,0.07421,0.008824,0.03108,0.03112,0.01291,0.01998,0.004506,19.2,41.85,0.2226,0.4646,0.2013,0.1086,M
0.08876,0.09588,0.0755,0.04079,0.05986,0.005472,0.01919,0.02039,0.00826,0.01523,0.002881,17.77,20.24,0.1491,0.3327,0.1252,0.0974,M
0.08772,0.07304,0.0695,0.0539,0.05223,0.005038,0.01503,0.01946,0.01123,0.02294,0.002581,19.8,25.05,0.1111,0.1932,0.1096,0.06469,M
0.0909,0.1348,0.164,0.09561,0.05024,0.008124,0.03611,0.05489,0.02765,0.03176,0.002365,23.24,27.84,0.1178,0.3861,0.192,0.05865,M
0.1142,0.1516,0.3201,0.1595,0.05525,0.01345,0.02772,0.06389,0.01407,0.04783,0.004476,28.11,18.47,0.1142,0.3201,0.1595,0.05525,M
0.1006,0.1146,0.1682,0.06597,0.05866,0.03113,0.08555,0.1438,0.03927,0.02175,0.01256,18.07,28.07,0.1243,0.2803,0.1099,0.06818,M
0.09463,0.1306,0.1115,0.06462,0.06433,0.01088,0.0371,0.03688,0.01627,0.04499,0.004768,16.86,34.85,0.1559,0.3744,0.1772,0.1026,M
0.1026,0.1517,0.09901,0.05602,0.06916,0.00596,0.03438,0.03909,0.01435,0.01939,0.00456,15.75,26.93,0.146,0.4636,0.1654,0.1059,M
